YEAR,Markect share%,Dicontinued Product
2007,0.446685879,9
2008,-0.368152275,30
2009,0.158081705,13
2010,-0.019543974,17
2011,-0.082120582,20
2012,0.321284518,11
2013,0.223137619,15
2014,-0.102080498,25
2015,0.036525173,30
2016,0.104971776,18
2017,0.245802755,10
